Cluster_ID,Num_Vendors,Num_Devices,Num_Domains,Vendors,Devices,Domains,Providers,Provider_Roles,Provider_Subroles,Annotation_Confidences,Domain_Annotation_Notes
C0011,3,8,1,google|nvidia|samsung,Google Home Mini_Mon(uk)|Google Home Mini_Mon(us)|Google Home Mini_YT|Google Home_Mon(uk)|Google Home_YT|Samsung Smart TV_Mon(us)|Samsung Smart TV_YT|nVidia Shield_YT,www.google.com,Google,Foundational Cloud Provider,Application-level service provider,Medium,www.google.com: Generic Google web/service endpoint
C0012,3,8,1,google|nvidia|samsung,Google Home Mini3_IoTLS|Google Home Mini_Mon(uk)|Google Home Mini_Mon(us)|Google Home Mini_YT|Google Home_Mon(uk)|Google Home_YT|Samsung Smart TV_YT|nVidia Shield_YT,www.gstatic.com,Google,Foundational Cloud Provider,Network infrastructure provider,High,www.gstatic.com: Google static resource hosting endpoint; retained as network/static infrastructure
C0013,2,7,5,google|nvidia,Google Home Mini3_IoTLS|Google Home Mini_Mon(uk)|Google Home Mini_Mon(us)|Google Home Mini_YT|Google Home_Mon(uk)|Google Home_YT|nVidia Shield_YT,clients3.google.com|clients4.google.com|connectivitycheck.gstatic.com|mtalk.google.com|www.gstatic.com,Google,Foundational Cloud Provider,Application-level service provider|Network infrastructure provider,High,clients3.google.com: Google client service/update endpoint; clients4.google.com: Google client service/update endpoint; connectivitycheck.gstatic.com: Connectivity check endpoint; retained under strict network-infrastructure criteria; mtalk.google.com: Google mobile messaging/push endpoint; www.gstatic.com: Google static resource hosting endpoint; retained as network/static infrastructure
C0014,2,7,4,amazon|unknown,Amazon Echo Gen1_Our2|Amazon Echo Gen2_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Fire TV_Mon(uk)|Amazon Fire TV_Mon(us)|Amazon Fire TV_YT|Cloud Camera_Mon(us),api.amazon.com|arcus-uswest.amazon.com|device-messaging-na.amazon.com|device-metrics-us.amazon.com,Amazon,Foundational Cloud Provider|IoT Platform Provider,Application-level service provider,High,api.amazon.com: Amazon account/API/service endpoint; arcus-uswest.amazon.com: Amazon device/Alexa cloud endpoint; device-messaging-na.amazon.com: Amazon device messaging endpoint; device-metrics-us.amazon.com: Amazon device metrics/telemetry endpoint
C0015,4,7,3,amazon|lg|roku|samsung,Amazon Fire TV_Mon(us)|LG Smart TV_Mon(us)|Roku TV_Mon(uk)|Roku TV_Mon(us)|Roku TV_YT|Roku4_YT|Samsung Smart TV_YT,api-global.netflix.com|secure.netflix.com|uiboot.netflix.com,Netflix,Foundational Cloud Provider,Content service provider,High,api-global.netflix.com: Netflix API endpoint; secure.netflix.com: Netflix secure/account/content service endpoint; uiboot.netflix.com: Netflix UI boot/config endpoint
C0016,2,7,2,amazon|samsung,Amazon Echo Gen1_UNSW|Amazon Echo Gen1_YT|Amazon Echo Gen2_IoTLS|Amazon Echo Gen2_Mon(us)|Amazon Fire TV_YT|Amazon T-echodot_IoTLS|Samsung Dryer_IoTLS,device-metrics-us.amazon.com|softwareupdates.amazon.com,Amazon,Foundational Cloud Provider|IoT Platform Provider,Application-level service provider,High,device-metrics-us.amazon.com: Amazon device metrics/telemetry endpoint; softwareupdates.amazon.com: Amazon software update endpoint
C0017,3,7,1,amazon|lg|samsung,Amazon Echo Gen3_IoTLS|Amazon Echo Gen3_Mon(uk)|Amazon Fire TV_Mon(uk)|Amazon Fire TV_Mon(us)|Amazon Fire TV_YT|LG Smart TV_Mon(us)|Samsung Smart TV_YT,m.media-amazon.com,Amazon,Foundational Cloud Provider,Content service provider,High,m.media-amazon.com: Amazon media/static content endpoint
C0018,4,6,5,amazon|lg|roku|samsung,Amazon Fire TV_Mon(us)|LG Smart TV_Mon(us)|Roku TV_Mon(uk)|Roku TV_Mon(us)|Roku TV_YT|Samsung Smart TV_YT,api-global.netflix.com|customerevents.netflix.com|ichnaea.netflix.com|secure.netflix.com|uiboot.netflix.com,Netflix,Foundational Cloud Provider,Content service provider,High|Medium,api-global.netflix.com: Netflix API endpoint; customerevents.netflix.com: Netflix telemetry/events endpoint associated with content service; ichnaea.netflix.com: Netflix service endpoint; review if needed; secure.netflix.com: Netflix secure/account/content service endpoint; uiboot.netflix.com: Netflix UI boot/config endpoint
C0019,2,6,3,amazon|unknown,Amazon Echo Gen1_YT|Amazon Echo Gen2_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Fire TV_Mon(us)|Amazon Fire TV_YT|Cloud Camera_Mon(us),dcape-na.amazon.com|device-metrics-us.amazon.com|todo-ta-g7g.amazon.com,Amazon,IoT Platform Provider,,High|Medium,dcape-na.amazon.com: Amazon device cloud/provisioning endpoint; device-metrics-us.amazon.com: Amazon device metrics/telemetry endpoint; todo-ta-g7g.amazon.com: User-reviewed: Amazon Alexa/device service endpoint.
C0020,2,6,1,apple|govee,Apple Home Pod_YT|Apple TV(4thGen)_YT|Apple TV_Mon(uk)|Apple TV_Mon(us)|Apple home Pod_IoTLS|Govee Sensor_IoTLifeCycle,mesu.apple.com,Apple,Foundational Cloud Provider,Application-level service provider,High,mesu.apple.com: Apple software update endpoint
C0021,3,6,1,august|d-link|samsung,August Doorbell Camera_YT|D-Link Sensor_IoT-Sentinel|D-Link Siren_IoT-Sentinel|D-Link Switch_IoT-Sentinel|D-Link Water Sensor_IoT-Sentinel|Samsung Smart TV_YT,s3-us-west-2.amazonaws.com,AWS,Foundational Cloud Provider,Application-level service provider,High,s3-us-west-2.amazonaws.com: AWS S3 object storage endpoint
C0022,2,5,6,google|nvidia,Google Home Mini3_IoTLS|Google Home Mini_Mon(uk)|Google Home Mini_Mon(us)|Google Home_Mon(uk)|nVidia Shield_YT,clients3.google.com|clients4.google.com|connectivitycheck.gstatic.com|mtalk.google.com|play.googleapis.com|www.gstatic.com,Google,Foundational Cloud Provider,Application-level service provider|Network infrastructure provider,High,clients3.google.com: Google client service/update endpoint; clients4.google.com: Google client service/update endpoint; connectivitycheck.gstatic.com: Connectivity check endpoint; retained under strict network-infrastructure criteria; mtalk.google.com: Google mobile messaging/push endpoint; play.googleapis.com: Google Play API endpoint; www.gstatic.com: Google static resource hosting endpoint; retained as network/static infrastructure
C0023,2,5,5,roku|samsung,Roku TV_Mon(uk)|Roku TV_Mon(us)|Roku TV_YT|Roku4_YT|Samsung Smart TV_YT,api-global.netflix.com|pubads.g.doubleclick.net|secure.netflix.com|securepubads.g.doubleclick.net|uiboot.netflix.com,Google|Netflix,Foundational Cloud Provider,Application-level service provider|Content service provider,High,api-global.netflix.com: Netflix API endpoint; pubads.g.doubleclick.net: Google advertising service endpoint; secure.netflix.com: Netflix secure/account/content service endpoint; securepubads.g.doubleclick.net: Google advertising service endpoint; uiboot.netflix.com: Netflix UI boot/config endpoint
C0024,3,5,4,lg|roku|samsung,LG Smart TV_Mon(us)|Roku TV_Mon(us)|Roku TV_YT|Roku4_YT|Samsung Smart TV_YT,api-global.netflix.com|appboot.netflix.com|secure.netflix.com|uiboot.netflix.com,Netflix,Foundational Cloud Provider,Content service provider,High,api-global.netflix.com: Netflix API endpoint; appboot.netflix.com: Netflix application boot/config endpoint; secure.netflix.com: Netflix secure/account/content service endpoint; uiboot.netflix.com: Netflix UI boot/config endpoint
C0025,2,5,3,amazon|samsung,Amazon Echo Gen1_Our2|Amazon Echo Gen2_IoTLS|Amazon Echo Gen2_Mon(us)|Amazon T-echodot_IoTLS|Samsung Dryer_IoTLS,arcus-uswest.amazon.com|avs-alexa-4-na.amazon.com|device-metrics-us.amazon.com,Amazon,IoT Platform Provider,,High,arcus-uswest.amazon.com: Amazon device/Alexa cloud endpoint; avs-alexa-4-na.amazon.com: Alexa Voice Service endpoint; device-metrics-us.amazon.com: Amazon device metrics/telemetry endpoint
C0026,2,5,2,google|samsung,Google Home Mini_Mon(us)|Google Home Mini_YT|Google Home_YT|Samsung Smart TV_Mon(us)|Samsung Smart TV_YT,play.google.com|www.google.com,Google,Foundational Cloud Provider,Application-level service provider,High|Medium,play.google.com: Google Play service endpoint; www.google.com: Generic Google web/service endpoint
C0027,3,5,1,amazon|roku|samsung,Amazon Echo Gen1_Our|Roku TV_Mon(us)|Roku TV_YT|Roku4_YT|Samsung Smart TV_YT,cdn-0.nflximg.com,Netflix,Foundational Cloud Provider,Content service provider,High,cdn-0.nflximg.com: Netflix image/content CDN endpoint
C0028,5,5,1,lenovo|pisen|tenda|xiaobai|xiaopai,Lenovo Camera_IoTLifeCycle|Pisen Camera_IoTLifeCycle|Tenda Camera_IoTLifeCycle|Xiaobai Camera_IoTLifeCycle|Xiaopai Camera_IoTLifeCycle,link-vision-picture-sh.oss-cn-shanghai.aliyuncs.com,Alibaba Cloud,Foundational Cloud Provider,Application-level service provider,High,link-vision-picture-sh.oss-cn-shanghai.aliyuncs.com: Aliyun OSS object storage for link vision images
C0029,3,5,1,xiaobai|xiaomao|xiaomi,Xiaobai Doorbell_IoTLifeCycle|Xiaobai Y2camera_IoTLifeCycle|Xiaomao Camera_IoTLifeCycle|Xiaomi Camera_IoTLifeCycle|xiaobaismart_camera_IoTLifeCycle,business.smartcamera.api.io.mi.com,Xiaomi,IoT Platform Provider,,High,business.smartcamera.api.io.mi.com: Xiaomi smart camera cloud API endpoint
C0030,3,5,1,amazon|bose|roku,Amazon Echo Gen3_Mon(uk)|Amazon Echo Gen3_Mon(us)|Bose Sound Touch10_YT|Roku TV_YT|Roku4_YT,s3.amazonaws.com,AWS,Foundational Cloud Provider,Application-level service provider,High,s3.amazonaws.com: AWS S3 object storage endpoint
C0031,2,4,8,roku|samsung,Roku TV_Mon(us)|Roku TV_YT|Roku4_YT|Samsung Smart TV_YT,api-global.netflix.com|appboot.netflix.com|cdn-0.nflximg.com|pubads.g.doubleclick.net|secure.netflix.com|securepubads.g.doubleclick.net|tpc.googlesyndication.com|uiboot.netflix.com,Google|Netflix,Foundational Cloud Provider,Application-level service provider|Content service provider,High,api-global.netflix.com: Netflix API endpoint; appboot.netflix.com: Netflix application boot/config endpoint; cdn-0.nflximg.com: Netflix image/content CDN endpoint; pubads.g.doubleclick.net: Google advertising service endpoint; secure.netflix.com: Netflix secure/account/content service endpoint; securepubads.g.doubleclick.net: Google advertising service endpoint; tpc.googlesyndication.com: Google advertising/syndication endpoint; uiboot.netflix.com: Netflix UI boot/config endpoint
C0032,2,4,7,google|nvidia,Google Home Mini_Mon(uk)|Google Home Mini_YT|Google Home_YT|nVidia Shield_YT,android.clients.google.com|clients3.google.com|clients4.google.com|connectivitycheck.gstatic.com|mtalk.google.com|www.google.com|www.gstatic.com,Google,Foundational Cloud Provider,Application-level service provider|Network infrastructure provider,High|Medium,android.clients.google.com: Android/Google client service endpoint; clients3.google.com: Google client service/update endpoint; clients4.google.com: Google client service/update endpoint; connectivitycheck.gstatic.com: Connectivity check endpoint; retained under strict network-infrastructure criteria; mtalk.google.com: Google mobile messaging/push endpoint; www.google.com: Generic Google web/service endpoint; www.gstatic.com: Google static resource hosting endpoint; retained as network/static infrastructure
C0033,2,4,2,apple|govee,Apple Home Pod_YT|Apple TV(4thGen)_YT|Apple home Pod_IoTLS|Govee Sensor_IoTLifeCycle,configuration.apple.com|mesu.apple.com,Apple,Foundational Cloud Provider,Application-level service provider,High,configuration.apple.com: Apple device/service configuration endpoint; mesu.apple.com: Apple software update endpoint
C0034,2,4,2,apple|govee,Apple Home Pod_YT|Apple TV(4thGen)_YT|Apple TV_Mon(uk)|Govee Sensor_IoTLifeCycle,gsa.apple.com|mesu.apple.com,Apple,Foundational Cloud Provider,Application-level service provider,High|Medium,gsa.apple.com: Apple service endpoint; mesu.apple.com: Apple software update endpoint
C0035,2,4,2,apple|govee,Apple TV(4thGen)_YT|Apple TV_Mon(uk)|Apple TV_Mon(us)|Govee Sensor_IoTLifeCycle,bag.itunes.apple.com|mesu.apple.com,Apple,Foundational Cloud Provider,Application-level service provider,High,bag.itunes.apple.com: Apple/iTunes service configuration endpoint; mesu.apple.com: Apple software update endpoint
C0036,4,4,2,pisen|tenda|xiaobai|xiaopai,Pisen Camera_IoTLifeCycle|Tenda Camera_IoTLifeCycle|Xiaobai Camera_IoTLifeCycle|Xiaopai Camera_IoTLifeCycle,iotx-vision-business.cn-shanghai.log.aliyuncs.com|link-vision-picture-sh.oss-cn-shanghai.aliyuncs.com,Alibaba Cloud,Foundational Cloud Provider,Application-level service provider,High,iotx-vision-business.cn-shanghai.log.aliyuncs.com: Aliyun log service endpoint for IoT vision; link-vision-picture-sh.oss-cn-shanghai.aliyuncs.com: Aliyun OSS object storage for link vision images
C0037,2,4,2,amazon|samsung,Amazon Echo Gen3_Mon(uk)|Amazon Echo Gen3_Mon(us)|Amazon Fire TV_YT|Samsung Smart TV_YT,api.amazon.com|det-ta-g7g.amazon.com,Amazon,Foundational Cloud Provider|IoT Platform Provider,Application-level service provider,High|Low,api.amazon.com: Amazon account/API/service endpoint; det-ta-g7g.amazon.com: Likely Amazon device/platform telemetry endpoint; review recommended
C0038,4,4,1,bull|ecovacs|xiaobai|xiaopai,Bull Plug_IoTLifeCycle|Xiaobai Camera_IoTLifeCycle|Xiaopai Camera_IoTLifeCycle|deebot_cleaner_IoTLifeCycle,public.iot-as-mqtt.cn-shanghai.aliyuncs.com,Alibaba Cloud,Foundational Cloud Provider,IoT middleware provider,High,public.iot-as-mqtt.cn-shanghai.aliyuncs.com: Alibaba Cloud IoT MQTT endpoint
C0039,3,4,1,dalen|huawei|xiaotun,Dalen Light_IoTLifeCycle|Huawei Sound_IoTLifeCycle|Huaweizhengtai Plug_IoTLifeCycle|Xiaotun Camera_IoTLifeCycle,data.hicloud.com,Huawei,Foundational Cloud Provider,Application-level service provider,Medium,data.hicloud.com: Huawei cloud data/service endpoint
C0040,3,4,1,smartmi|xiaobai|xiaomi,Smartmi Humidifier_IoTLifeCycle|Xiaomi Camera_Mon(uk)|Xiaomi Strip_Mon(us)|xiaobaismart_camera_IoTLifeCycle,ot.io.mi.com,Xiaomi,IoT Platform Provider,,Medium,ot.io.mi.com: Xiaomi IoT/OTA endpoint
C0041,2,3,9,roku|samsung,Roku TV_YT|Roku4_YT|Samsung Smart TV_YT,api-global.netflix.com|appboot.netflix.com|cdn-0.nflximg.com|occ-0-162-987.1.nflxso.net|pubads.g.doubleclick.net|secure.netflix.com|securepubads.g.doubleclick.net|tpc.googlesyndication.com|uiboot.netflix.com,Google|Netflix,Foundational Cloud Provider,Application-level service provider|Content service provider,High,api-global.netflix.com: Netflix API endpoint; appboot.netflix.com: Netflix application boot/config endpoint; cdn-0.nflximg.com: Netflix image/content CDN endpoint; occ-0-162-987.1.nflxso.net: Netflix Open Connect/content delivery endpoint; pubads.g.doubleclick.net: Google advertising service endpoint; secure.netflix.com: Netflix secure/account/content service endpoint; securepubads.g.doubleclick.net: Google advertising service endpoint; tpc.googlesyndication.com: Google advertising/syndication endpoint; uiboot.netflix.com: Netflix UI boot/config endpoint
C0042,2,3,4,apple|govee,Apple Home Pod_YT|Apple TV(4thGen)_YT|Govee Sensor_IoTLifeCycle,25-courier.push.apple.com|configuration.apple.com|gsa.apple.com|mesu.apple.com,Apple,Foundational Cloud Provider,Application-level service provider,High|Medium,25-courier.push.apple.com: Apple Push Notification service endpoint; configuration.apple.com: Apple device/service configuration endpoint; gsa.apple.com: Apple service endpoint; mesu.apple.com: Apple software update endpoint
C0043,3,3,3,tenda|xiaobai|xiaopai,Tenda Camera_IoTLifeCycle|Xiaobai Camera_IoTLifeCycle|Xiaopai Camera_IoTLifeCycle,iotx-ota.oss-cn-shanghai.aliyuncs.com|iotx-vision-business.cn-shanghai.log.aliyuncs.com|link-vision-picture-sh.oss-cn-shanghai.aliyuncs.com,Alibaba Cloud,Foundational Cloud Provider,Application-level service provider|IoT middleware provider,High,iotx-ota.oss-cn-shanghai.aliyuncs.com: Alibaba IoT OTA resource endpoint; iotx-vision-business.cn-shanghai.log.aliyuncs.com: Aliyun log service endpoint for IoT vision; link-vision-picture-sh.oss-cn-shanghai.aliyuncs.com: Aliyun OSS object storage for link vision images
C0044,3,3,2,bull|xiaobai|xiaopai,Bull Plug_IoTLifeCycle|Xiaobai Camera_IoTLifeCycle|Xiaopai Camera_IoTLifeCycle,iot-auth-global.aliyuncs.com|public.iot-as-mqtt.cn-shanghai.aliyuncs.com,Alibaba Cloud,Foundational Cloud Provider,IoT middleware provider,High,iot-auth-global.aliyuncs.com: Alibaba Cloud IoT authentication endpoint; public.iot-as-mqtt.cn-shanghai.aliyuncs.com: Alibaba Cloud IoT MQTT endpoint
C0045,2,3,2,nvidia|samsung,Samsung Smart TV_Mon(us)|Samsung Smart TV_YT|nVidia Shield_YT,apicache.vudu.com|www.google.com,Google|Vudu,Foundational Cloud Provider,Application-level service provider|Content service provider,High|Medium,apicache.vudu.com: Vudu video/content service endpoint; www.google.com: Generic Google web/service endpoint
C0046,3,3,2,jooan|konka|pisen,Konka Camera_IoTLifeCycle|Pisen Camera_IoTLifeCycle|Qiaoan Camera_IoTLifeCycle,qacloudapi.jooancloud.com|qalink-cloud-log.oss-cn-shanghai.aliyuncs.com,Alibaba Cloud|Jooan,Foundational Cloud Provider|IoT Platform Provider,Application-level service provider,High,qacloudapi.jooancloud.com: Jooan camera/device cloud API endpoint; qalink-cloud-log.oss-cn-shanghai.aliyuncs.com: Aliyun OSS/log resource endpoint
C0047,2,3,2,xiaomao|xiaomi,Xiaomao Camera_IoTLifeCycle|Xiaomi Camera3_IoTLifeCycle|xiaomitv_speaker_IoTLifeCycle,xiaomi10.p2psy2.mijia.tech|xiaomi10.p2psy3.mijia.tech,Xiaomi,IoT Platform Provider,,High,xiaomi10.p2psy2.mijia.tech: Mijia P2P smart device endpoint; xiaomi10.p2psy3.mijia.tech: Mijia P2P smart device endpoint
C0048,2,3,1,lg|samsung,LG Smart TV_Mon(us)|Samsung Smart TV_Mon(uk)|Samsung Smart TV_YT,i.ytimg.com,Google/YouTube,Foundational Cloud Provider,Content service provider,High,i.ytimg.com: YouTube image/content endpoint
C0049,2,3,1,amazon|google,Amazon Echo Gen1_YT|Google Home Mini_YT|Google Home_YT,www.meethue.com,Philips Hue,IoT Platform Provider,,High,www.meethue.com: Philips Hue ecosystem/service endpoint
C0050,2,3,1,canary|nest,Canary_YT|Nest CamIQ_YT|Nest Guard_YT,ipv4.connman.net,ConnMan,Foundational Cloud Provider,Network infrastructure provider,High,ipv4.connman.net: Connectivity check endpoint; retained under strict network-infrastructure criteria
C0051,3,3,1,lenovo|midea|xiaodu,Lenovo Camera_IoTLifeCycle|Midea Speaker_IoTLifeCycle|Xiaodu Clock_IoTLifeCycle,www.baidu.com,Baidu,Foundational Cloud Provider,Application-level service provider,Low,www.baidu.com: Generic Baidu web/service endpoint; may be used as connectivity check
C0052,2,3,1,roku|yi,Roku TV_IoTLS|Yi Camera_IoTLS|Yi Camera_Mon(us),api.us.xiaoyi.com,Yi,IoT Platform Provider,,High,api.us.xiaoyi.com: YI camera/device cloud API endpoint
C0053,2,3,1,xiaojingyu|xiaomi,Xiaojingyu Clock_IoTLifeCycle|Xiaomi Sound_IoTLifeCycle|Xiaomi Speaker_IoTLifeCycle,isure6.stream.qqmusic.qq.com,Tencent Music,Foundational Cloud Provider,Content service provider,High,isure6.stream.qqmusic.qq.com: QQ Music streaming endpoint
C0054,2,2,11,roku|samsung,Roku TV_Mon(us)|Samsung Smart TV_YT,api-global.netflix.com|appboot.netflix.com|cdn-0.nflximg.com|customerevents.netflix.com|ichnaea.netflix.com|img01.mgo-images.com|pubads.g.doubleclick.net|secure.netflix.com|securepubads.g.doubleclick.net|tpc.googlesyndication.com|uiboot.netflix.com,Fandango/Vudu|Google|Netflix,Foundational Cloud Provider,Application-level service provider|Content service provider,High|Medium,api-global.netflix.com: Netflix API endpoint; appboot.netflix.com: Netflix application boot/config endpoint; cdn-0.nflximg.com: Netflix image/content CDN endpoint; customerevents.netflix.com: Netflix telemetry/events endpoint associated with content service; ichnaea.netflix.com: Netflix service endpoint; review if needed; img01.mgo-images.com: Movie/content image service endpoint; pubads.g.doubleclick.net: Google advertising service endpoint; secure.netflix.com: Netflix secure/account/content service endpoint; securepubads.g.doubleclick.net: Google advertising service endpoint; tpc.googlesyndication.com: Google advertising/syndication endpoint; uiboot.netflix.com: Netflix UI boot/config endpoint
